url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://github.com/unaveragetech/server_head/tree/main#contact,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#acknowledgments,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#readme-ov-file,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/commits/main/user_data.json,8,History for user_data.json - unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - History for user_data.json - unaveragetech/server_head",76,13,359
https://github.com/unaveragetech/server_head/commits/main/user_data.json#start-of-content,9,History for user_data.json - unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - History for user_data.json - unaveragetech/server_head",76,13,359
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fcommits%2Fmain%2Fuser_data.json,10,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech/server_head/commits,10,Commits · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Commits · unaveragetech/server_head",104,13,380
https://github.com/unaveragetech/server_head/raw/refs/heads/main/user_data.json,8,No Title,,0,0,7
https://github.com/unaveragetech/server_head#table-of-contents,6,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head#features,7,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head#installation,8,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head#usage,9,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head#configuration,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head#user-roles-and-permissions,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head#file-management,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head#logging,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
